Country,year,YearlyAvgTemp
Brazil,2006,20.850291666666667
Brazil,2007,21.022625
Brazil,2008,20.698375000000002
Brazil,2009,20.749
Brazil,2010,20.797409090909092
Brazil,2011,20.603125000000002
Brazil,2012,21.28375
Brazil,2013,20.2195
France,1743,10.7525
France,1744,13.815625
France,1745,7.3475
France,1750,13.435454545454546
France,1751,13.473625
France,1752,9.792083333333332
France,1753,12.963130434782608
France,1754,12.658666666666667
France,1755,12.374541666666667
France,1756,12.720375000000002
France,1757,12.492458333333333
France,1758,12.000125000000002
France,1759,13.106291666666666
France,1760,12.932416666666667
France,1761,13.010916666666667
France,1762,12.681166666666668
France,1763,12.398166666666667
France,1764,12.873166666666668
France,1765,12.758083333333333
France,1766,12.382130434782608
France,1767,12.47525
France,1768,12.374083333333333
France,1769,12.44508695652174
France,1770,12.584173913043477
France,1771,12.709249999999999
France,1772,13.786208333333335
France,1773,12.689416666666666
France,1774,12.819208333333334
France,1775,13.299625
France,1776,12.731541666666667
France,1777,12.556958333333334
France,1778,13.359260869565217
France,1779,13.612208333333333
France,1780,12.95182608695652
France,1781,13.722652173913042
France,1782,11.628391304347828
France,1783,13.293916666666668
France,1784,11.798478260869565
France,1785,12.186291666666667
France,1786,12.389916666666666
France,1787,13.011625
France,1788,13.152583333333332
France,1789,12.264375000000001
France,1790,13.496695652173912
France,1791,13.168708333333335
France,1792,12.96275
France,1793,12.987250000000001
France,1794,13.386249999999999
France,1795,12.944260869565218
France,1796,13.095565217391304
France,1797,12.995583333333334
France,1798,12.955958333333333
France,1799,11.739125000000001
France,1800,13.110916666666668
France,1801,13.179625
France,1802,13.469869565217392
France,1803,12.605916666666666
France,1804,12.913869565217391
France,1805,11.706958333333333
France,1806,13.353499999999999
France,1807,12.799583333333333
France,1808,12.157434782608695
France,1809,12.282125
France,1810,12.365521739130434
France,1811,13.406333333333334
France,1812,11.403652173913043
France,1813,12.231
France,1814,11.6135
France,1815,12.464999999999998
France,1816,11.025782608695652
France,1817,12.660913043478262
France,1818,12.997695652173913
France,1819,13.025083333333333
France,1820,12.347458333333334
France,1821,12.774478260869564
France,1822,13.852458333333333
France,1823,12.389708333333333
France,1824,12.873624999999999
France,1825,12.856608695652174
France,1826,12.931375000000001
France,1827,12.560458333333331
France,1828,13.442375
France,1829,11.538125
France,1830,12.339458333333333
France,1831,13.059416666666666
France,1832,12.544666666666666
France,1833,12.652916666666668
France,1834,13.708041666666666
France,1835,12.352916666666665
France,1836,12.168434782608697
France,1837,12.356478260869565
France,1838,11.986041666666667
France,1839,12.705875
France,1840,12.297000000000002
France,1841,12.779541666666667
France,1842,12.418416666666666
France,1843,12.6965
France,1844,12.380708333333333
France,1845,12.210916666666668
France,1846,13.667083333333332
France,1847,12.471166666666667
France,1848,12.733347826086957
France,1849,12.779041666666666
France,1850,11.71204347826087
France,1851,12.154782608695653
France,1852,13.171958333333334
France,1853,11.894
France,1854,12.489708333333333
France,1855,11.689625
France,1856,12.748791666666667
France,1857,12.893541666666666
France,1858,12.353041666666668
France,1859,13.228541666666667
France,1860,11.675083333333333
France,1861,12.768916666666668
France,1862,13.23225
France,1863,13.18441666666667
France,1864,12.195304347826088
France,1865,13.103000000000002
France,1866,13.149500000000002
France,1867,12.769416666666666
France,1868,13.394375000000002
France,1869,12.688375
France,1870,12.265791666666667
France,1871,11.957708333333334
France,1872,13.369173913043477
France,1873,12.87675
France,1874,12.760739130434784
France,1875,12.542791666666666
France,1876,12.915166666666666
France,1877,12.907916666666667
France,1878,12.685208333333334
France,1879,11.638583333333331
France,1880,12.920708333333332
France,1881,12.536541666666666
France,1882,12.912173913043478
France,1883,12.274000000000001
France,1884,12.809458333333334
France,1885,12.356166666666667
France,1886,12.5525
France,1887,12.18991304347826
France,1888,11.773083333333332
France,1889,11.949875
France,1890,11.71586956521739
France,1891,12.032333333333334
France,1892,12.94304347826087
France,1893,13.127666666666668
France,1894,12.689124999999999
France,1895,12.442791666666666
France,1896,12.173833333333334
France,1897,12.783217391304348
France,1898,13.182541666666667
France,1899,13.267916666666666
France,1900,13.118333333333334
France,1901,12.282958333333333
France,1902,12.451208333333334
France,1903,12.628083333333334
France,1904,13.003
France,1905,12.406916666666667
France,1906,12.916695652173914
France,1907,12.569
France,1908,12.271826086956523
France,1909,12.089583333333332
France,1910,12.564791666666666
France,1911,13.422166666666667
France,1912,12.640739130434783
France,1913,13.073958333333332
France,1914,12.99291304347826
France,1915,12.523000000000001
France,1916,12.824208333333333
France,1917,11.950333333333333
France,1918,12.729
France,1919,12.165750000000001
France,1920,12.901217391304348
France,1921,13.460565217391306
France,1922,12.465708333333334
France,1923,12.672652173913043
France,1924,12.71725
France,1925,12.522541666666667
France,1926,13.275
France,1927,12.985
France,1928,13.382583333333335
France,1929,12.668291666666667
France,1930,13.315458333333334
France,1931,12.544333333333334
France,1932,13.040304347826089
France,1933,12.769374999999998
France,1934,13.39575
France,1935,12.965625000000001
France,1936,12.606695652173913
France,1937,13.436875
France,1938,13.222521739130434
France,1939,12.854875
France,1940,12.221083333333333
France,1941,12.222708333333335
France,1942,12.726791666666665
France,1943,13.792625
France,1944,12.918434782608697
France,1945,13.638541666666667
France,1946,13.032125
France,1947,13.569043478260868
France,1948,13.487291666666666
France,1949,13.466772727272724
France,1950,13.42075
France,1951,13.442826086956522
France,1952,13.136125
France,1953,13.210291666666668
France,1954,12.46117391304348
France,1955,13.137041666666667
France,1956,12.027083333333335
France,1957,13.247608695652174
France,1958,13.066541666666666
France,1959,13.716833333333334
France,1960,13.084458333333332
France,1961,13.783541666666666
France,1962,12.339625
France,1963,12.041333333333334
France,1964,13.113833333333334
France,1965,12.698000000000002
France,1966,13.214833333333333
France,1967,13.299166666666666
France,1968,12.592347826086957
France,1969,12.783333333333333
France,1970,12.998
France,1971,13.066916666666666
France,1972,12.670875
France,1973,13.034125000000001
France,1974,13.088375000000001
France,1975,13.058749999999998
France,1976,13.328625
France,1977,13.073833333333333
France,1978,12.517608695652175
France,1979,12.776541666666667
France,1980,12.291521739130435
France,1981,13.217565217391305
France,1982,13.84286956521739
France,1983,13.05117391304348
France,1984,12.772782608695652
France,1985,12.692708333333334
France,1986,13.016583333333335
France,1987,12.959458333333332
France,1988,13.829260869565216
France,1989,14.106333333333334
France,1990,14.193
France,1991,13.141375000000002
France,1992,13.643583333333332
France,1993,13.267166666666668
France,1994,14.363625
France,1995,13.907583333333333
France,1996,12.929499999999999
France,1997,14.461739130434783
France,1998,13.718916666666667
France,1999,14.115124999999999
France,2000,14.118875000000001
France,2001,13.978666666666667
France,2002,14.246391304347828
France,2003,14.420500000000002
France,2004,13.781166666666666
France,2005,13.686124999999999
France,2006,14.320333333333336
France,2007,14.155458333333334
France,2008,13.616545454545456
France,2009,14.093708333333332
France,2010,13.038874999999999
France,2011,14.589
France,2012,13.892791666666668
France,2013,13.5089375
Japan,1841,13.717916666666667
Japan,1842,14.181333333333333
Japan,1843,14.31841666666667
Japan,1844,13.971083333333334
Japan,1845,13.053666666666667
Japan,1846,13.420875
Japan,1847,13.342583333333332
Japan,1848,13.236083333333333
Japan,1849,13.223458333333333
Japan,1850,12.792458333333334
Japan,1851,12.768125
Japan,1852,12.759916666666667
Japan,1853,13.896045454545456
Japan,1854,13.904565217391305
Japan,1855,13.984608695652174
Japan,1856,13.427608695652173
Japan,1857,13.070291666666668
Japan,1858,13.291041666666667
Japan,1859,12.474545454545455
Japan,1860,12.76975
Japan,1861,12.866
Japan,1862,12.430608695652174
Japan,1863,13.449958333333333
Japan,1864,12.976833333333333
Japan,1865,13.820652173913043
Japan,1866,12.7055
Japan,1867,13.535708333333334
Japan,1868,13.771
Japan,1869,13.217500000000001
Japan,1870,14.788736842105262
Japan,1871,13.274041666666667
Japan,1872,13.111166666666668
Japan,1873,12.588739130434783
Japan,1874,14.220727272727272
Japan,1875,13.201833333333333
Japan,1876,13.4225
Japan,1877,13.715333333333334
Japan,1878,13.321916666666667
Japan,1879,13.825208333333334
Japan,1880,13.434666666666667
Japan,1881,13.197416666666667
Japan,1882,13.280416666666667
Japan,1883,13.062833333333332
Japan,1884,12.294583333333334
Japan,1885,12.704833333333333
Japan,1886,13.359583333333333
Japan,1887,13.279125
Japan,1888,13.2325
Japan,1889,12.405217391304348
Japan,1890,14.49675
Japan,1891,13.462874999999999
Japan,1892,12.521954545454546
Japan,1893,12.41908695652174
Japan,1894,14.09175
Japan,1895,13.311291666666667
Japan,1896,13.757217391304348
Japan,1897,13.479652173913042
Japan,1898,13.594
Japan,1899,13.383478260869564
Japan,1900,13.215916666666667
Japan,1901,13.251166666666668
Japan,1902,13.603565217391305
Japan,1903,13.398416666666668
Japan,1904,13.325916666666666
Japan,1905,13.273541666666667
Japan,1906,12.819041666666665
Japan,1907,13.030333333333333
Japan,1908,12.919333333333332
Japan,1909,13.098625
Japan,1910,13.039166666666667
Japan,1911,13.696708333333333
Japan,1912,13.345041666666667
Japan,1913,12.581608695652175
Japan,1914,14.16175
Japan,1915,13.813913043478262
Japan,1916,14.204333333333333
Japan,1917,12.939541666666669
Japan,1918,13.114125000000001
Japan,1919,13.615083333333333
Japan,1920,13.621130434782609
Japan,1921,12.389318181818181
Japan,1922,13.904375
Japan,1923,13.665416666666667
Japan,1924,13.321958333333335
Japan,1925,13.225208333333335
Japan,1926,12.921875
Japan,1927,13.285125
Japan,1928,13.582
Japan,1929,13.480833333333335
Japan,1930,13.436434782608696
Japan,1931,12.967391304347826
Japan,1932,13.549416666666668
Japan,1933,13.704791666666667
Japan,1934,13.062333333333333
Japan,1935,13.445166666666667
Japan,1936,13.043833333333334
Japan,1937,13.935625
Japan,1938,13.640583333333334
Japan,1939,13.787333333333335
Japan,1940,13.679708333333332
Japan,1941,13.706625
Japan,1942,13.807625
Japan,1943,13.475208333333335
Japan,1944,13.392833333333334
Japan,1945,12.843833333333334
Japan,1946,13.903374999999999
Japan,1947,12.162454545454546
Japan,1948,14.244375
Japan,1949,13.643708333333334
Japan,1950,14.175666666666666
Japan,1951,13.742333333333335
Japan,1952,13.742791666666667
Japan,1953,13.742875
Japan,1954,13.928875
Japan,1955,14.951304347826087
Japan,1956,13.635083333333334
Japan,1957,13.624
Japan,1958,14.2085
Japan,1959,14.687416666666666
Japan,1960,14.804478260869564
Japan,1961,14.715208333333335
Japan,1962,14.014000000000001
Japan,1963,13.88604347826087
Japan,1964,14.217958333333334
Japan,1965,13.268666666666668
Japan,1966,13.823208333333334
Japan,1967,13.959249999999999
Japan,1968,13.687291666666667
Japan,1969,13.679666666666668
Japan,1970,13.527416666666667
Japan,1971,13.695916666666667
Japan,1972,14.117416666666665
Japan,1973,14.004666666666667
Japan,1974,13.394583333333332
Japan,1975,13.919083333333333
Japan,1976,13.27625
Japan,1977,14.039166666666667
Japan,1978,14.223666666666666
Japan,1979,14.722666666666667
Japan,1980,13.374041666666669
Japan,1981,13.217916666666667
Japan,1982,13.889375000000001
Japan,1983,13.919375
Japan,1984,13.55695652173913
Japan,1985,14.433304347826088
Japan,1986,13.388541666666667
Japan,1987,14.391458333333334
Japan,1988,13.554
Japan,1989,14.366166666666667
Japan,1990,15.130833333333333
Japan,1991,14.34575
Japan,1992,14.076125
Japan,1993,13.585875000000001
Japan,1994,14.918333333333335
Japan,1995,13.90275
Japan,1996,13.699666666666667
Japan,1997,14.403666666666666
Japan,1998,15.424130434782608
Japan,1999,14.460000000000003
Japan,2000,14.542666666666667
Japan,2001,14.261458333333332
Japan,2002,14.565958333333334
Japan,2003,14.075958333333332
Japan,2004,15.119916666666667
Japan,2005,14.175458333333333
Japan,2006,14.357
Japan,2007,14.856583333333333
Japan,2008,14.430916666666667
Japan,2009,14.580416666666666
Japan,2010,15.465590909090908
Japan,2011,14.349166666666667
Japan,2012,14.127083333333333
Japan,2013,14.954
New Zealand,1853,12.493789473684211
New Zealand,1854,13.849416666666668
New Zealand,1855,13.946041666666666
New Zealand,1856,13.185
New Zealand,1857,13.139833333333334
New Zealand,1858,13.211500000000001
New Zealand,1859,14.022217391304347
New Zealand,1860,14.471499999999999
New Zealand,1861,14.96491304347826
New Zealand,1862,14.495739130434782
New Zealand,1863,13.467875
New Zealand,1864,15.004624999999999
New Zealand,1865,14.301916666666665
New Zealand,1866,15.218708333333334
New Zealand,1867,14.588833333333334
New Zealand,1868,13.746041666666668
New Zealand,1869,14.08375
New Zealand,1870,14.277041666666667
New Zealand,1871,13.87395652173913
New Zealand,1872,14.734166666666667
New Zealand,1873,14.314541666666665
New Zealand,1874,14.251416666666666
New Zealand,1875,14.158043478260868
New Zealand,1876,14.672125000000001
New Zealand,1877,14.041041666666667
New Zealand,1878,14.155500000000002
New Zealand,1879,14.157333333333334
New Zealand,1880,14.657958333333333
New Zealand,1881,14.421166666666666
New Zealand,1882,14.352869565217391
New Zealand,1883,14.097500000000002
New Zealand,1884,13.335041666666667
New Zealand,1885,13.7665
New Zealand,1886,14.01925
New Zealand,1887,14.25275
New Zealand,1888,13.460041666666667
New Zealand,1889,14.276458333333332
New Zealand,1890,14.332041666666667
New Zealand,1891,13.857545454545457
New Zealand,1892,14.628173913043478
New Zealand,1893,14.696916666666667
New Zealand,1894,14.326041666666667
New Zealand,1895,13.986125000000001
New Zealand,1896,14.469636363636363
New Zealand,1897,14.266666666666666
New Zealand,1898,14.051
New Zealand,1899,14.046208333333333
New Zealand,1900,14.363041666666668
New Zealand,1901,13.944875000000001
New Zealand,1902,13.467166666666666
New Zealand,1903,14.075208333333334
New Zealand,1904,13.654416666666668
New Zealand,1905,13.892708333333333
New Zealand,1906,13.54986956521739
New Zealand,1907,14.470416666666667
New Zealand,1908,14.093291666666666
New Zealand,1909,14.66075
New Zealand,1910,14.732217391304347
New Zealand,1911,14.334958333333333
New Zealand,1912,13.784041666666667
New Zealand,1913,14.180708333333333
New Zealand,1914,14.247521739130434
New Zealand,1915,14.521708333333335
New Zealand,1916,15.066608695652173
New Zealand,1917,14.5775
New Zealand,1918,14.102375
New Zealand,1919,13.828458333333332
New Zealand,1920,14.096083333333333
New Zealand,1921,14.391666666666667
New Zealand,1922,14.478521739130434
New Zealand,1923,14.121041666666665
New Zealand,1924,14.835041666666667
New Zealand,1925,14.004375000000001
New Zealand,1926,14.149625
New Zealand,1927,14.246708333333332
New Zealand,1928,15.202565217391305
New Zealand,1929,14.528583333333335
New Zealand,1930,13.886041666666666
New Zealand,1931,14.125208333333333
New Zealand,1932,14.277166666666666
New Zealand,1933,14.707500000000001
New Zealand,1934,14.563541666666667
New Zealand,1935,14.949458333333334
New Zealand,1936,14.355083333333333
New Zealand,1937,14.44208695652174
New Zealand,1938,15.544541666666667
New Zealand,1939,14.255708333333333
New Zealand,1940,14.133125
New Zealand,1941,14.329333333333333
New Zealand,1942,14.929
New Zealand,1943,14.509125
New Zealand,1944,14.497250000000001
New Zealand,1945,14.1845
New Zealand,1946,14.726750000000001
New Zealand,1947,14.484208333333333
New Zealand,1948,15.024041666666667
New Zealand,1949,14.657416666666668
New Zealand,1950,15.061625
New Zealand,1951,14.284291666666668
New Zealand,1952,14.561291666666667
New Zealand,1953,14.742166666666668
New Zealand,1954,14.944458333333335
New Zealand,1955,15.303869565217394
New Zealand,1956,15.465739130434782
New Zealand,1957,14.831541666666666
New Zealand,1958,15.083458333333333
New Zealand,1959,14.675458333333333
New Zealand,1960,14.706130434782608
New Zealand,1961,14.745625000000002
New Zealand,1962,15.305260869565219
New Zealand,1963,14.60191304347826
New Zealand,1964,14.542708333333332
New Zealand,1965,14.165750000000001
New Zealand,1966,14.492833333333332
New Zealand,1967,14.732291666666667
New Zealand,1968,14.610750000000001
New Zealand,1969,14.395416666666668
New Zealand,1970,15.374791666666667
New Zealand,1971,15.338916666666668
New Zealand,1972,14.751416666666666
New Zealand,1973,15.296416666666667
New Zealand,1974,15.461291666666668
New Zealand,1975,15.201374999999999
New Zealand,1976,14.276347826086957
New Zealand,1977,14.233041666666665
New Zealand,1978,15.015875
New Zealand,1979,15.118958333333333
New Zealand,1980,14.624250000000002
New Zealand,1981,15.272916666666667
New Zealand,1982,14.436666666666667
New Zealand,1983,14.553791666666667
New Zealand,1984,15.008375000000001
New Zealand,1985,14.982625
New Zealand,1986,14.963291666666668
New Zealand,1987,15.026458333333332
New Zealand,1988,15.450833333333334
New Zealand,1989,15.279173913043477
New Zealand,1990,15.571416666666666
New Zealand,1991,14.817875
New Zealand,1992,14.258333333333335
New Zealand,1993,14.279458333333332
New Zealand,1994,14.720083333333333
New Zealand,1995,15.292458333333334
New Zealand,1996,15.067541666666665
New Zealand,1997,14.689875
New Zealand,1998,16.081166666666668
New Zealand,1999,15.649833333333333
New Zealand,2000,15.329708333333334
New Zealand,2001,15.402916666666668
New Zealand,2002,15.071666666666667
New Zealand,2003,15.122291666666667
New Zealand,2004,14.577
New Zealand,2005,15.548875
New Zealand,2006,14.909875
New Zealand,2007,15.335291666666668
New Zealand,2008,15.552000000000001
New Zealand,2009,14.897541666666667
New Zealand,2010,15.551666666666668
New Zealand,2011,15.523249999999999
New Zealand,2012,14.69295652173913
New Zealand,2013,15.807400000000001
Poland,1743,3.9619999999999997
Poland,1744,8.571266666666666
Poland,1745,-0.8336250000000001
Poland,1750,8.209363636363635
Poland,1751,8.1700625
Poland,1752,2.8660833333333335
Poland,1753,7.173666666666667
Poland,1754,6.648217391304348
Poland,1755,6.845375
Poland,1756,8.40295652173913
Poland,1757,8.202
Poland,1758,6.36775
Poland,1759,7.366
Poland,1760,7.09875
Poland,1761,7.8084999999999996
Poland,1762,7.16225
Poland,1763,5.956363636363636
Poland,1764,7.5397083333333335
Poland,1765,6.814999999999999
Poland,1766,7.339250000000001
Poland,1767,6.678083333333333
Poland,1768,6.21825
Poland,1769,6.9715
Poland,1770,7.044250000000001
Poland,1771,6.688391304347826
Poland,1772,7.804666666666666
Poland,1773,8.025125000000001
Poland,1774,7.259916666666666
Poland,1775,8.5355
Poland,1776,6.923791666666666
Poland,1777,6.850750000000001
Poland,1778,8.068208333333333
Poland,1779,8.639083333333334
Poland,1780,6.984458333333333
Poland,1781,8.446217391304348
Poland,1782,6.868125
Poland,1783,8.036333333333333
Poland,1784,6.1910869565217395
Poland,1785,5.739041666666666
Poland,1786,5.978
Poland,1787,7.4910000000000005
Poland,1788,6.7762916666666655
Poland,1789,7.910913043478262
Poland,1790,7.605333333333333
Poland,1791,8.266541666666667
Poland,1792,7.279333333333334
Poland,1793,7.576375000000001
Poland,1794,8.316625
Poland,1795,7.509347826086957
Poland,1796,7.634130434782609
Poland,1797,9.29782608695652
Poland,1798,7.77175
Poland,1799,4.633826086956522
Poland,1800,7.276391304347826
Poland,1801,8.008739130434781
Poland,1802,8.012333333333332
Poland,1803,6.373458333333335
Poland,1804,6.6957916666666675
Poland,1805,5.665041666666667
Poland,1806,8.290375
Poland,1807,8.136583333333332
Poland,1808,7.067869565217392
Poland,1809,7.04025
Poland,1810,6.7805
Poland,1811,8.375125
Poland,1812,5.925291666666666
Poland,1813,6.986458333333334
Poland,1814,6.085250000000001
Poland,1815,6.473041666666667
Poland,1816,6.543666666666667
Poland,1817,7.3172500000000005
Poland,1818,7.438041666666667
Poland,1819,7.256652173913045
Poland,1820,6.535833333333334
Poland,1821,7.267333333333333
Poland,1822,8.442541666666667
Poland,1823,7.043333333333333
Poland,1824,8.01675
Poland,1825,7.677833333333333
Poland,1826,7.728956521739131
Poland,1827,7.982652173913044
Poland,1828,7.146375
Poland,1829,4.954541666666667
Poland,1830,6.614695652173913
Poland,1831,7.246875
Poland,1832,6.296083333333333
Poland,1833,7.456041666666667
Poland,1834,8.603583333333333
Poland,1835,7.240826086956522
Poland,1836,7.441875
Poland,1837,6.366250000000001
Poland,1838,5.420958333333334
Poland,1839,7.032958333333333
Poland,1840,5.808208333333333
Poland,1841,7.9085909090909094
Poland,1842,6.605916666666666
Poland,1843,7.656583333333333
Poland,1844,6.208583333333333
Poland,1845,6.672833333333333
Poland,1846,8.231416666666666
Poland,1847,6.588416666666667
Poland,1848,7.810521739130435
Poland,1849,6.385999999999999
Poland,1850,6.8410416666666665
Poland,1851,7.239375
Poland,1852,7.525173913043479
Poland,1853,6.738086956521739
Poland,1854,7.035458333333334
Poland,1855,5.751291666666666
Poland,1856,6.889208333333333
Poland,1857,7.396708333333333
Poland,1858,5.627521739130436
Poland,1859,8.095875
Poland,1860,6.782333333333334
Poland,1861,7.3168750000000005
Poland,1862,6.4896521739130435
Poland,1863,8.189434782608696
Poland,1864,5.19604347826087
Poland,1865,7.041499999999999
Poland,1866,8.294782608695652
Poland,1867,6.679375
Poland,1868,8.511208333333334
Poland,1869,7.734782608695652
Poland,1870,5.6366249999999996
Poland,1871,5.2705416666666665
Poland,1872,8.568458333333334
Poland,1873,7.8745
Poland,1874,7.658652173913043
Poland,1875,5.349869565217391
Poland,1876,6.801125
Poland,1877,7.073333333333334
Poland,1878,7.712347826086956
Poland,1879,6.140375
Poland,1880,7.872782608695653
Poland,1881,6.146833333333333
Poland,1882,7.958375
Poland,1883,7.239391304347827
Poland,1884,7.4928333333333335
Poland,1885,7.168333333333333
Poland,1886,7.668695652173913
Poland,1887,6.034478260869565
Poland,1888,6.398130434782608
Poland,1889,6.722208333333334
Poland,1890,7.117999999999999
Poland,1891,6.932708333333333
Poland,1892,6.9022499999999996
Poland,1893,6.393608695652174
Poland,1894,7.1789130434782615
Poland,1895,6.821541666666666
Poland,1896,7.120958333333333
Poland,1897,7.292208333333334
Poland,1898,7.965916666666666
Poland,1899,7.308666666666667
Poland,1900,7.642083333333335
Poland,1901,7.205750000000001
Poland,1902,5.999875
Poland,1903,7.789208333333334
Poland,1904,7.195708333333333
Poland,1905,7.342083333333334
Poland,1906,7.653208333333333
Poland,1907,6.761083333333333
Poland,1908,6.679374999999999
Poland,1909,6.701541666666667
Poland,1910,7.9682916666666666
Poland,1911,7.699521739130435
Poland,1912,6.659541666666667
Poland,1913,7.669625
Poland,1914,7.713291666666667
Poland,1915,7.093333333333334
Poland,1916,7.908583333333333
Poland,1917,7.299
Poland,1918,7.913625
Poland,1919,6.529916666666668
Poland,1920,7.903875
Poland,1921,8.067833333333333
Poland,1922,6.326625
Poland,1923,7.271041666666666
Poland,1924,6.559166666666666
Poland,1925,7.8025416666666665
Poland,1926,7.949458333333333
Poland,1927,7.214041666666667
Poland,1928,7.358333333333333
Poland,1929,5.893318181818182
Poland,1930,8.05725
Poland,1931,6.844
Poland,1932,7.699916666666667
Poland,1933,6.085181818181818
Poland,1934,9.0345
Poland,1935,7.11704347826087
Poland,1936,8.017000000000001
Poland,1937,8.105500000000001
Poland,1938,8.128916666666667
Poland,1939,8.180083333333334
